IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ETH19306,Unknown,0.184615385,0.159075224,0.148094816,0.14623426,0.138370253,0.135135135,0.131363244,0.115348064,0.099928686,0.083673469,0.084507042,0.081967213,0.068965517,0.060153777,0.045464983,0.038961039,0.044776119,0.026315789,0.03030303,0.016916049,0.028936545,0.01754386,0.014450948,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445289855,0.431041667,0.438356164,0.446428571,0.513513514,0.42874424,0.380862367,0.425925926,0.392094595,0.37804878,0.363636364,0.344559847,0.31380014,0.343283582,0.317574657,0.309577517,0.300535714,0.288190268,0.254237288
COG12823,Unknown,0.207418788,0.200286465,0.169122427,0.177787533,0.155494505,0.152146465,0.132352941,0.119816587,0.115113872,0.1,0.078144078,0.079944646,0.069960861,0.063797314,0.061100746,0.045115332,0.040547945,0.028370221,0.03030303,0.040862144,0.027724359,0.016386832,0.015725806,0.014280684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50741244,0.507698413,0.483931159,0.531455592,0.453333333,0.401184211,0.479452055,0.471448413,0.457700587,0.438837938,0.422971831,0.379746835,0.392451737,0.362806324,0.358484501,0.369274194,0.347826087,0.37380597,0.333441558
ETH18716,Unknown,0.198360656,0.178159834,0.167840376,0.149969331,0.150342466,0.135135135,0.123287671,0.111111111,0.10367219,0.109401709,0.088350056,0.070925553,0.062745869,0.053001053,0.051064754,0.042555332,0.042857143,0.034848485,0.030309989,0.014925373,0.017778361,0,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557442623,0.54781851,0.507960133,0.538614739,0.533432836,0.53968254,0.527108927,0.553888889,0.506393189,0.518234395,0.48161625,0.524979118,0.461117216,0.441147503,0.415606061,0.384722222,0.409923497,0.406478365,0.334558824
MDG27923,Unknown,0.206012378,0.168215981,0.161764706,0.159304511,0.150342466,0.137931034,0.12,0.108848575,0.106666667,0.098251959,0.076923077,0.078125,0.072248305,0.060731539,0.054424287,0.055555556,0.051948052,0.032002048,0.030309989,0.015384615,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57848669,0.517545639,0.5,0.451793478,0.492698827,0.507246377,0.517353823,0.467971464,0.45530303,0.424425916,0.41155754,0.400984848,0.382377451,0.335211268,0.301398305,0.340386905,0.31622807,0.300511696,0.282069762
COD14235,Unknown,0.197222222,0.162700535,0.176761541,0.166666667,0.139543269,0.144957983,0.117078542,0.119064493,0.116304348,0.091608392,0.096774194,0.089572193,0.077313433,0.061538462,0.048076923,0.045917471,0.033342595,0.028577261,0.030769231,0.03438992,0.028082073,0.025721501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49293758,0.469940847,0.485227273,0.458568548,0.426664087,0.444444444,0.413793103,0.397685185,0.380952381,0.363776224,0.389706195,0.37078853,0.303571429,0.345454545,0.322033898,0.313930348,0.285714286,0.296072589,0.250256849
ETH18536,Unknown,0.2,0.197241762,0.175675676,0.182458387,0.161764706,0.15625,0.157089552,0.136931818,0.135364178,0.115069357,0.100184011,0.087879568,0.076436222,0.068620527,0.060661765,0.056338028,0.046153846,0.045115332,0.030769231,0.025824675,0.025805445,0.017157567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987357023,0.984621212,0.9878125,0.986671053,0.984859626,0.988529412,1,0.986824324,0.988793103,0.986137821,0.9875,0.974265489,1,0.986486486,0.985512422,0.98735335,0.9871875,0.987198795,0.988238714
ETH18721,Unknown,0.186190476,0.169122427,0.147058824,0.149969331,0.133249641,0.125,0.120950888,0.091608392,0.095695971,0.087609649,0.07874504,0.071746575,0.06504495,0.057983193,0.049180328,0.041666667,0.05,0.030090498,0.030776515,0.015357143,0.031619048,0.025129973,0.014261905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520649001,0.516885593,0.494141026,0.511008302,0.526107595,0.536020059,0.50835945,0.48436153,0.402974684,0.418595679,0.413184932,0.397404762,0.333333333,0.386363636,0.328590812,0.339514897,0.297439236,0.288374126,0.25789312
MDG27851,Unknown,0.182458387,0.162849566,0.164383562,0.161726242,0.144927536,0.133333333,0.133251232,0.118421053,0.099295775,0.094130676,0.083237128,0.073898799,0.077878788,0.057142857,0.055050505,0.053939394,0.037943262,0.032539683,0.031009615,0.015849325,0.016129032,0.015607509,0.011890244,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597211982,0.58375,0.615384615,0.612641791,0.570684524,0.586218391,0.57384375,0.543563179,0.507052764,0.476322751,0.480790297,0.471557487,0.454009434,0.473840956,0.47168694,0.456441816,0.508114754,0.465606749,0.479965753
GIN22631,Unknown,0.191478646,0.18052538,0.164158994,0.159365079,0.162162162,0.155050996,0.137715517,0.120847024,0.104570792,0.107417582,0.092206478,0.085714286,0.072463768,0.069565217,0.064725597,0.042555332,0.042555332,0.032822168,0.031009615,0.02737069,0.014881186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917380137,0.929643113,0.928621032,0.906980847,0.943056206,0.940457711,0.950946239,0.939659091,0.960206349,0.945601316,0.930625,0.940457711,0.948068598,0.935604237,0.937852823,0.940382594,0.942877264,0.95461039,0.954668305
ETH18700,Unknown,0.2,0.162162162,0.175675676,0.170952659,0.146862745,0.139957265,0.133428216,0.120689655,0.091651119,0.092820513,0.077422577,0.059701493,0.055946792,0.058823529,0.046332737,0.042892157,0.032100668,0.028577261,0.031054405,0.044743673,0.028114139,0.025114579,0.023071244,0.014919886,0.013509009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482335069,0.472281073,0.467037037,0.447857487,0.4625,0.403192204,0.453225446,0.413189338,0.441176471,0.45523539,0.401397059,0.379983836,0.400915493,0.351551943,0.352170619,0.325064935,0.346846154,0.285520315,0.248382353
COD14173,Unknown,0.181818182,0.166666667,0.171921182,0.153846154,0.152542373,0.140394089,0.126760563,0.119047619,0.101724138,0.096688034,0.097769813,0.080983607,0.078125,0.06557377,0.057142857,0.059701493,0.051948052,0.032002048,0.031257631,0.015367647,0.014130435,0.014275794,0.014280684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547726677,0.528255208,0.514055957,0.524669854,0.500186567,0.522237319,0.454091957,0.454468108,0.476785714,0.465393134,0.424246704,0.444623656,0.452194103,0.447041807,0.377459016,0.406967312,0.366501713,0.383532609,0.34993565
GIN22639,Unknown,0.185449735,0.175954592,0.163272862,0.147540984,0.132240437,0.136979167,0.112517581,0.110304054,0.092121212,0.096556317,0.083333333,0.077524038,0.068493151,0.057556936,0.04738806,0.053333333,0.035699153,0.02739726,0.031257631,0.015367647,0.014285714,0.014894705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547169811,0.49124245,0.493503077,0.45371875,0.418992821,0.397674522,0.444661458,0.402985075,0.422522155,0.388614619,0.392894869,0.3625,0.342098816,0.32355806,0.300075758,0.312564212,0.278715957,0.267733675,0.271587302
COD14165,Unknown,0.19047619,0.174504505,0.156884682,0.153846154,0.14870094,0.126602564,0.112698413,0.101449275,0.100632911,0.093258892,0.086963097,0.080421733,0.06779661,0.063468266,0.059701493,0.048399688,0.041698842,0.040547945,0.031280547,0.018819955,0.026446429,0.015777395,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518987342,0.483578767,0.460212216,0.468461538,0.405587731,0.433221822,0.401231884,0.371625616,0.357230679,0.348807854,0.344206349,0.361865942,0.322849462,0.333333333,0.329503169,0.273303457,0.286071429,0.298880597,0.23683364
COD14167,Unknown,0.216544118,0.193996416,0.182372506,0.167840376,0.173968254,0.14599318,0.141741071,0.124038462,0.112698413,0.114422627,0.101282051,0.082650273,0.081306187,0.064516129,0.064516129,0.051617191,0.047619048,0.040415913,0.031544958,0.027759009,0.01369863,0.027064441,0.014065728,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64140625,0.657892765,0.62937788,0.629554575,0.671879732,0.654213115,0.618516746,0.64009589,0.594592525,0.582381063,0.619151139,0.564018883,0.556041667,0.57610119,0.590725806,0.576030303,0.532071314,0.539035088,0.537439919
ETH18949,Unknown,0.184615385,0.167879257,0.166666667,0.162162162,0.141941392,0.137241055,0.125,0.120021337,0.108365949,0.108888889,0.097791439,0.083840749,0.08,0.070436508,0.068506006,0.057556936,0.04109589,0.045238095,0.031746032,0.032220844,0.028936545,0.028571429,0.024712838,0.013328947,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523636364,0.507346966,0.525423729,0.48502886,0.52179089,0.49312135,0.455505762,0.430357143,0.414994145,0.493976449,0.461309524,0.44525641,0.431699346,0.444791667,0.396904762,0.364393939,0.37857801,0.363920455,0.307954545
COD14162,Unknown,0.175675676,0.153194263,0.161963434,0.157936508,0.129220779,0.130952381,0.119666861,0.101470588,0.088073691,0.088502506,0.078125,0.067345784,0.064036885,0.056258902,0.055175038,0.049753289,0.041666667,0.035699153,0.031746032,0.019833333,0.014275794,0.01782055,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547897346,0.508998006,0.492979482,0.493748557,0.528960084,0.527242402,0.522157191,0.529273444,0.469758523,0.489846958,0.469941197,0.437954545,0.381509217,0.401363636,0.386847291,0.329437756,0.371459173,0.317996575,0.31190281
TZA46464,Unknown,0.191085823,0.17727639,0.167670683,0.171303354,0.144599303,0.144949066,0.130152456,0.12,0.112903226,0.107692308,0.102238806,0.07874504,0.06622807,0.060153777,0.060790835,0.049691358,0.05,0.037037037,0.031746032,0.040445269,0.026352113,0.026724486,0.013356164,0,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797531646,0.785778109,0.784501689,0.791940789,0.754623538,0.719852941,0.738939394,0.744149809,0.761904762,0.743060065,0.700191627,0.722916667,0.737288977,0.712082502,0.757922078,0.745762712,0.724784483,0.68502193,0.73042328
ETH18562,Unknown,0.171463564,0.169014085,0.147058824,0.134731747,0.134234234,0.113247863,0.111111111,0.100724638,0.082191781,0.082191781,0.074110672,0.062610229,0.068620527,0.048027664,0.049590164,0.044446883,0.030776515,0.024868706,0.031746032,0.015849325,0.013875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550535714,0.534683514,0.501973684,0.494158307,0.450900621,0.464487346,0.435755149,0.421269095,0.441228181,0.40508546,0.426825773,0.409864137,0.465290226,0.459540984,0.430885312,0.432638571,0.453918087,0.41030445,0.304047619
SLE42255,Unknown,0.207614943,0.201449275,0.196292699,0.185438596,0.154310967,0.151015755,0.142857143,0.14516129,0.127594628,0.103356217,0.107142857,0.096875,0.090230665,0.070175439,0.06557377,0.059754738,0.045804196,0.040547945,0.031778058,0.043432971,0.028985507,0.015873016,0.016666667,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960651089,0.96974026,0.971877317,0.953637649,0.962292913,0.959185238,0.958527542,0.970149254,0.969708277,0.98279283,0.968362688,0.969114583,0.970609244,0.971054199,0.982158251,0.967213115,0.973238813,0.967239136,0.963697997
TZA46584,Unknown,0.208013313,0.196153846,0.173623188,0.161764706,0.149626866,0.153311966,0.145307918,0.126872345,0.125,0.106060606,0.099382716,0.091507177,0.070925553,0.062996032,0.058823529,0.048387097,0.05,0.051836095,0.032002048,0.045151515,0.04040422,0.019173729,0.024813596,0,0,0.012978793,0,0,0,0,0,0,0,0,0,0,0,0,0.59466967,0.550037064,0.559976398,0.575393864,0.510943223,0.456550973,0.548609227,0.547488839,0.495768116,0.520547945,0.500635593,0.508627396,0.462890625,0.381019766,0.46637931,0.454545455,0.452294412,0.401805556,0.357903464
COD13868,Unknown,0.202941176,0.175675676,0.161726242,0.152807254,0.155386867,0.129503106,0.140394089,0.135104302,0.113997114,0.105128205,0.102941176,0.085786375,0.069334295,0.070175439,0.051220575,0.049590164,0.042403356,0.027587519,0.032002048,0.016368222,0.014065728,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548387097,0.506678391,0.483189655,0.47310517,0.431034483,0.43942604,0.457189696,0.421119536,0.420046875,0.406510417,0.407497266,0.333333333,0.346712121,0.328125,0.310098787,0.306071115,0.327886417,0.288394584,0.239700704
TZA46478,Unknown,0.225579282,0.188988095,0.177123552,0.174258109,0.173508484,0.157490079,0.133586084,0.135978428,0.135978428,0.104754441,0.107142857,0.092329545,0.074078139,0.058747412,0.061167228,0.061257036,0.041666667,0.041674706,0.032002048,0.033898305,0.030666667,0.030746269,0.024813596,0.013541667,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971457926,0.969719251,0.971034905,0.974042413,0.985294118,0.973561404,0.968266369,0.972863942,0.985090618,0.973342105,0.974553571,0.980795455,0.982165557,0.982779819,1,0.984126984,0.986490991,0.984139194,0.987658085
ETH19229,Unknown,0.182458387,0.165611814,0.166666667,0.140873016,0.142857143,0.137931034,0.122009569,0.107177033,0.095277778,0.102285936,0.075757576,0.069694026,0.077524038,0.06557377,0.0625,0.059288538,0.055727554,0.049193548,0.032018443,0.028975155,0.027777778,0.029370915,0.016666667,0.017234074,0.014253247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569814815,0.529638009,0.528614719,0.479239071,0.501434426,0.492723881,0.517297358,0.50794996,0.454545455,0.454654018,0.449357101,0.44484127,0.39227978,0.421875,0.37504529,0.358856683,0.379398827,0.361666667,0.321595982
ETH19120,Unknown,0.198484848,0.181464738,0.172873563,0.174603175,0.147058824,0.142857143,0.127717391,0.111111111,0.103448276,0.090144928,0.082079497,0.070298987,0.05371305,0.059714795,0.055175038,0.046164773,0.035087719,0.037087912,0.032258065,0.044776119,0.029829115,0.014492754,0.02258282,0.015367647,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0.516440092,0.500198413,0.492957746,0.476418067,0.453428571,0.417361111,0.458460366,0.424564165,0.368095238,0.352105263,0.367925579,0.339524868,0.360961378,0.296155622,0.333445946,0.307098592,0.242613636,0.254142857,0.207160648
CMR07421,Unknown,0.212300469,0.190826331,0.178987455,0.175489739,0.147844566,0.138675214,0.125,0.126785714,0.121212121,0.104102167,0.096006144,0.091507177,0.08000512,0.065565032,0.063027295,0.060338551,0.051948052,0.048980408,0.032258065,0.017234074,0.01694209,0.018151002,0.01407486,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650917252,0.637390029,0.628882784,0.609418403,0.606778058,0.634308308,0.590669576,0.524903475,0.524808743,0.506230383,0.537452026,0.500576923,0.500390625,0.515665409,0.517130282,0.46981352,0.508033695,0.477171053,0.434942455
ETH18701,Unknown,0.191478646,0.179716173,0.147186147,0.151844532,0.146862745,0.140735035,0.117647059,0.108365949,0.098360656,0.093451143,0.088235294,0.080322581,0.076995973,0.062610229,0.057556936,0.05,0.046514423,0.031099325,0.032291667,0.016088125,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535646775,0.526315789,0.508474576,0.475656943,0.439737216,0.459464061,0.412184874,0.409336609,0.405863442,0.400227273,0.430769231,0.40668697,0.363017241,0.370967742,0.381011905,0.342832681,0.320333333,0.32454955,0.257331933
ZMB50885,Unknown,0.184615385,0.166666667,0.154509284,0.159710145,0.137458668,0.131965944,0.106203008,0.104870385,0.088932806,0.086206897,0.072463768,0.061157796,0.060606061,0.054794521,0.044776119,0.054063927,0.040415913,0.030536131,0.032522475,0.029706887,0.024368723,0.025796373,0.017478397,0.025155242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548196448,0.551470588,0.535915493,0.55,0.530378788,0.492085848,0.50709347,0.476322751,0.473727351,0.469576138,0.464413265,0.451424632,0.452194103,0.433072618,0.394507042,0.371991342,0.387142857,0.386488095,0.329509804
ETH19243,Unknown,0.184406439,0.167748918,0.16,0.167840376,0.148156277,0.137931034,0.121212121,0.109821429,0.103194726,0.1021035,0.098765432,0.089903846,0.083237128,0.07054849,0.057983193,0.060790835,0.045454545,0.040540541,0.032822168,0.013333333,0.014079617,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596742882,0.590322117,0.576038269,0.592592593,0.6,0.594404644,0.56043956,0.500707547,0.51015674,0.509247076,0.501736111,0.5,0.493091528,0.449484156,0.431330049,0.39094002,0.418492098,0.400074627,0.3646261
UGA49710,Unknown,0.225403226,0.205161927,0.186666667,0.181186869,0.183098592,0.166666667,0.163359562,0.149324324,0.122539206,0.112698413,0.095684394,0.092105263,0.07874504,0.076941288,0.070422535,0.061072261,0.058836254,0.044776119,0.032822168,0.015373134,0.031144426,0.014909382,0.012828947,0.013175676,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57056962,0.574249249,0.558835992,0.535719875,0.517897727,0.561403509,0.54931338,0.486842105,0.482786429,0.448105626,0.451591128,0.456227718,0.444481982,0.430389484,0.4,0.395221328,0.382707911,0.359481534,0.328482587
COD14309,Unknown,0.20755464,0.185528031,0.177997076,0.166666667,0.146055437,0.147299904,0.128618693,0.119402985,0.111111111,0.109232955,0.092121212,0.088163447,0.080729167,0.069204981,0.057983193,0.055555556,0.047768281,0.042865891,0.032866379,0.012345679,0.015294118,0.034011315,0.024219084,0.014233449,0.013825758,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0.533432836,0.553101504,0.536551577,0.535211268,0.53846393,0.540983607,0.550089286,0.456833616,0.476587302,0.465962644,0.446290323,0.443095238,0.437959559,0.416722973,0.40617849,0.461538462,0.400126582,0.382272727,0.363961039
ETH19314,Unknown,0.198591549,0.175666199,0.178593335,0.163170633,0.141851107,0.14389234,0.127717391,0.11010101,0.105570292,0.096774194,0.085110664,0.066120219,0.068729334,0.061538462,0.055175038,0.054424287,0.043221393,0.034190532,0.033078185,0.017241379,0.014261905,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508347548,0.493846154,0.492789447,0.501470588,0.484765625,0.434918151,0.523995536,0.423196321,0.419130781,0.491815889,0.414413188,0.391448382,0.400472973,0.39755604,0.410344828,0.416911765,0.386365546,0.367420635,0.349249599
ETH19192,Unknown,0.186440678,0.189564428,0.173968254,0.15942029,0.144927536,0.125992063,0.122762951,0.114296081,0.104754441,0.091507177,0.090144928,0.084626402,0.069047619,0.061737805,0.059754738,0.042857143,0.030769231,0.030776515,0.033333333,0.046071429,0.040452953,0.033306452,0.027018018,0,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567164179,0.501953125,0.518217166,0.480916667,0.447686567,0.451103286,0.437527412,0.443452381,0.428886555,0.431507937,0.453363636,0.444527363,0.36431108,0.349193017,0.342857143,0.286679537,0.271921338,0.278733507,0.253737266
GNB23705,Unknown,0.179295829,0.175027348,0.158657513,0.14966679,0.137412587,0.126760563,0.12097561,0.106060606,0.096774194,0.08733791,0.081636431,0.0790625,0.067117117,0.053571429,0.043478261,0.041666667,0.031498016,0.026846847,0.033333333,0.028214286,0.017234074,0.027546296,0.015337838,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43942604,0.383808668,0.391916023,0.367767857,0.37514881,0.355932203,0.368784994,0.329130035,0.338235294,0.333490566,0.280017544,0.2770579,0.295919964,0.243214683,0.226060167,0.19712358,0.218947917,0.200078125,0.133819444
SLE42258,Unknown,0.226711144,0.224014337,0.203011775,0.194444444,0.175438596,0.160615079,0.169230769,0.153846154,0.127435065,0.125880282,0.114379085,0.1,0.087029641,0.086067019,0.070846395,0.054182975,0.055175038,0.042253521,0.033333333,0.015625,0.027843577,0.01512987,0.013888889,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94217956,0.956059368,0.942049689,0.947074074,0.957214286,0.966795775,0.962168232,0.986071429,0.966167903,0.959703742,0.954069473,0.95728836,0.960532766,0.955964886,0.954738422,0.958449074,0.971493506,0.956227718,0.96612948
ETH18715,Unknown,0.202564103,0.182458387,0.175536881,0.162971905,0.166666667,0.14870094,0.125,0.117652085,0.102571596,0.098948895,0.099857685,0.104186858,0.081967213,0.064725597,0.072751323,0.053452381,0.043797954,0.032258065,0.033615819,0.015367647,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542372881,0.500735294,0.475593556,0.439238722,0.492008197,0.435677749,0.425816753,0.476322751,0.454776021,0.44099435,0.43139881,0.412379679,0.380275347,0.34985119,0.375461066,0.302142857,0.333928571,0.289961637,0.279078317
ETH18726,Unknown,0.185714286,0.169014085,0.168859649,0.144949066,0.13423735,0.125880282,0.112676056,0.114835165,0.101357549,0.097945205,0.078023539,0.066570669,0.067567568,0.056740443,0.044776119,0.043797954,0.044776119,0.035873016,0.033615819,0.016646825,0.015613163,0.013,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597222222,0.600384615,0.600410959,0.569473684,0.566666667,0.579547214,0.501612903,0.479792033,0.449681409,0.433031875,0.450535714,0.418918919,0.397212998,0.382716049,0.391891892,0.38245614,0.358679961,0.338461538,0.338937588
ETH18720,Unknown,0.222953216,0.194029851,0.175707763,0.165422886,0.149324324,0.157894737,0.136363636,0.118034056,0.114030336,0.096998208,0.091608392,0.085851142,0.081989247,0.080729167,0.073027719,0.058920514,0.046875,0.041381279,0.033615819,0.029286227,0.028975155,0.025352113,0.015352113,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562989739,0.529848346,0.500416667,0.501232394,0.461693548,0.46637931,0.465874295,0.466143461,0.45071113,0.431573084,0.433464912,0.403754386,0.403692036,0.386038012,0.3975,0.383392857,0.351379457,0.35077381,0.339516129
ETH18554,Unknown,0.209498554,0.185641026,0.17727639,0.170033358,0.167803838,0.171153846,0.142601657,0.135254989,0.127777778,0.112903226,0.112698413,0.105661882,0.093333333,0.085960591,0.069192423,0.0625,0.060180995,0.048076923,0.034190532,0.031226326,0.01692865,0.024821429,0.015378788,0.014695378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541138262,0.508498561,0.530125046,0.528571429,0.5,0.486488095,0.507270135,0.481746032,0.430769231,0.453531569,0.432805832,0.436729055,0.413529601,0.400454545,0.431034483,0.391366621,0.375551471,0.362507445,0.291499648
