Random Generator,bet,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
8681,0.17897085606819,0.425531914893617,0.37606837606837606,0.31666666666666665,0.32644628099173556,0.31950207468879666,0.33884297520661155,0.32510288065843623,0.3142857142857143,0.24796747967479674,0.20647773279352227,0.20080321285140562,0.18253968253968253,0.18253968253968253,0.16666666666666666,0.1583011583011583,0.1732283464566929,0.17857142857142858,0.1927710843373494,0.17886178861788618,0.15510204081632653,0.1306122448979592,0.12195121951219512,0.10887096774193548,0.11067193675889328,0.11693548387096774,0.124,0.145748987854251,0.136,0.13709677419354838,0.14919354838709678,0.11646586345381527,0.10245901639344263,0.09090909090909091,0.09876543209876543,0.0942622950819672,0.10084033613445378,0.10683760683760683,0.09012875536480687,0.06465517241379311,0.05128205128205128,0.04782608695652174,0.05063291139240506,0.058577405857740586,0.06639004149377593,0.06557377049180328,0.07630522088353414,0.06172839506172839,0.05761316872427984,0.05714285714285714,0.04918032786885246,0.04132231404958678,0.036290322580645164,0.032520325203252036,0.024096385542168676
6895,0.0933430706034414,0.08163265306122448,0.10460251046025104,0.11864406779661017,0.15,0.16317991631799164,0.1799163179916318,0.15416666666666667,0.14522821576763487,0.12658227848101267,0.09282700421940929,0.0815450643776824,0.0603448275862069,0.05555555555555555,0.05150214592274678,0.046610169491525424,0.03829787234042553,0.029914529914529916,0.02586206896551724,0.02145922746781116,0.01694915254237288,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.004273504273504274,0.00847457627118644,0.008658008658008658,0.008658008658008658,0.008658008658008658,0.004310344827586207,0.008333333333333333,0.008130081300813009,0.012048192771084338,0.012,0.01195219123505976,0.015810276679841896,0.02390438247011952,0.028112449799196786,0.028225806451612902,0.024291497975708502,0.016194331983805668,0.02,0.028225806451612902,0.024291497975708502,0.036
8658,0.123467274208087,0.31153846153846154,0.30980392156862746,0.35968379446640314,0.3764705882352941,0.3730769230769231,0.3843137254901961,0.32558139534883723,0.277992277992278,0.2196078431372549,0.1746031746031746,0.14624505928853754,0.10317460317460317,0.08333333333333333,0.07058823529411765,0.06692913385826772,0.05078125,0.0392156862745098,0.027450980392156862,0.007905138339920948,0.01195219123505976,0.01195219123505976,0.008032128514056224,0.00796812749003984,0.008064516129032258,0.008130081300813009,0.012048192771084338,0.01646090534979424,0.028925619834710745,0.04564315352697095,0.058091286307053944,0.06910569105691057,0.05952380952380952,0.056,0.05976095617529881,0.0784313725490196,0.07086614173228346,0.072,0.06827309236947791,0.06072874493927125,0.048,0.04819277108433735,0.043824701195219126,0.03968253968253968,0.03225806451612903,0.027888446215139442,0.027237354085603113,0.03474903474903475,0.03501945525291829,0.04296875,0.04633204633204633,0.050387596899224806,0.0625,0.06719367588932806,0.0873015873015873
5871,0.10717979677719999,0.3389121338912134,0.3305439330543933,0.3125,0.2857142857142857,0.27049180327868855,0.25101214574898784,0.2631578947368421,0.2217741935483871,0.21115537848605578,0.1902834008097166,0.16532258064516128,0.1566265060240964,0.12698412698412698,0.10317460317460317,0.11811023622047244,0.11244979919678715,0.09523809523809523,0.08433734939759036,0.07142857142857142,0.06640625,0.04296875,0.0625,0.06666666666666667,0.08461538461538462,0.09578544061302682,0.0946969696969697,0.08745247148288973,0.07547169811320754,0.050387596899224806,0.04330708661417323,0.04330708661417323,0.03137254901960784,0.0392156862745098,0.04296875,0.04365079365079365,0.046511627906976744,0.0390625,0.043478260869565216,0.03557312252964427,0.032,0.028225806451612902,0.02459016393442623,0.024096385542168676,0.031746031746031744,0.01953125,0.023346303501945526,0.0311284046692607,0.03461538461538462,0.03802281368821293,0.03773584905660377,0.033962264150943396,0.030418250950570342,0.03816793893129771,0.03676470588235294
7537,0.118434860999696,0.1984732824427481,0.19771863117870722,0.23166023166023167,0.245136186770428,0.26744186046511625,0.29411764705882354,0.2766798418972332,0.26666666666666666,0.2109375,0.18146718146718147,0.16475095785440613,0.12878787878787878,0.08461538461538462,0.06299212598425197,0.054901960784313725,0.05928853754940711,0.05928853754940711,0.05533596837944664,0.0642570281124498,0.04838709677419355,0.036,0.040160642570281124,0.036734693877551024,0.03292181069958848,0.024793388429752067,0.02066115702479339,0.01646090534979424,0.02,0.01171875,0.0196078431372549,0.02734375,0.03529411764705882,0.036,0.040160642570281124,0.04,0.03571428571428571,0.039525691699604744,0.06,0.06349206349206349,0.06048387096774194,0.06827309236947791,0.06854838709677419,0.072,0.07228915662650602,0.068,0.0622568093385214,0.04330708661417323,0.03162055335968379,0.023715415019762844,0.01968503937007874,0.02390438247011952,0.02857142857142857,0.05,0.06451612903225806
1304,0.10373667065869098,0.28870292887029286,0.2936170212765957,0.3148936170212766,0.31063829787234043,0.2857142857142857,0.28936170212765955,0.2584745762711864,0.225,0.16736401673640167,0.14644351464435146,0.17154811715481172,0.1487603305785124,0.14107883817427386,0.13278008298755187,0.11382113821138211,0.11020408163265306,0.102880658436214,0.08333333333333333,0.06224066390041494,0.03319502074688797,0.03278688524590164,0.024193548387096774,0.028112449799196786,0.03643724696356275,0.04081632653061224,0.04435483870967742,0.03614457831325301,0.0398406374501992,0.044,0.03515625,0.03488372093023256,0.03088803088803089,0.027131782945736434,0.03571428571428571,0.036734693877551024,0.04435483870967742,0.04526748971193416,0.05907172995780591,0.04979253112033195,0.05394190871369295,0.05622489959839357,0.06299212598425197,0.05533596837944664,0.058365758754863814,0.054901960784313725,0.0546875,0.054474708171206226,0.05511811023622047,0.051181102362204724,0.04780876494023904,0.044534412955465584,0.028112449799196786,0.020161290322580645,0.008032128514056224
7126,0.0831630513828713,0.12389380530973451,0.12719298245614036,0.11637931034482758,0.12875536480686695,0.13389121338912133,0.1375,0.13333333333333333,0.11290322580645161,0.10756972111553785,0.10358565737051793,0.09803921568627451,0.099601593625498,0.0873015873015873,0.06719367588932806,0.05952380952380952,0.06349206349206349,0.04819277108433735,0.055776892430278883,0.051587301587301584,0.042801556420233464,0.03875968992248062,0.031496062992125984,0.020161290322580645,0.0199203187250996,0.015873015873015872,0.011904761904761904,0.008130081300813009,0.008,0.007874015748031496,0.003968253968253968,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.003861003861003861,0.0038461538461538464,0.003861003861003861,0.015267175572519083,0.01532567049808429,0.01556420233463035,0.019305019305019305,0.01937984496124031,0.01953125,0.01171875,0.01532567049808429,0.011406844106463879
779,0.130131295777392,0.34913793103448276,0.35398230088495575,0.35294117647058826,0.3623853211009174,0.3698630136986301,0.3317972350230415,0.30414746543778803,0.24774774774774774,0.2119815668202765,0.182648401826484,0.18502202643171806,0.18695652173913044,0.15021459227467812,0.1391304347826087,0.13135593220338984,0.14583333333333334,0.16182572614107885,0.16049382716049382,0.13877551020408163,0.11788617886178862,0.11336032388663968,0.09876543209876543,0.09663865546218488,0.10212765957446808,0.0815450643776824,0.041666666666666664,0.02092050209205021,0.012552301255230125,0.01282051282051282,0.00851063829787234,0.008583690987124463,0.00851063829787234,0.012875536480686695,0.00847457627118644,0.01276595744680851,0.017094017094017096,0.01694915254237288,0.02145922746781116,0.030434782608695653,0.05982905982905983,0.07627118644067797,0.08016877637130802,0.08860759493670886,0.09913793103448276,0.10344827586206896,0.11688311688311688,0.15254237288135594,0.15086206896551724,0.13675213675213677,0.13924050632911392,0.1574468085106383,0.1574468085106383,0.16317991631799164,0.15767634854771784
8132,0.21819568436476397,0.4473684210526316,0.4279475982532751,0.4342105263157895,0.4298245614035088,0.44298245614035087,0.45689655172413796,0.42857142857142855,0.39565217391304347,0.33766233766233766,0.2838983050847458,0.24686192468619247,0.200836820083682,0.17372881355932204,0.13043478260869565,0.08189655172413793,0.07627118644067797,0.05508474576271186,0.055793991416309016,0.060085836909871244,0.05194805194805195,0.04782608695652174,0.03879310344827586,0.030042918454935622,0.029661016949152543,0.03333333333333333,0.03734439834024896,0.036885245901639344,0.07024793388429752,0.07468879668049792,0.0912863070539419,0.11065573770491803,0.100418410041841,0.1037344398340249,0.11983471074380166,0.11522633744855967,0.125,0.13095238095238096,0.13385826771653545,0.12941176470588237,0.13846153846153847,0.18076923076923077,0.23046875,0.23346303501945526,0.2125984251968504,0.21285140562248997,0.21370967741935484,0.20967741935483872,0.23265306122448978,0.21544715447154472,0.19166666666666668,0.2,0.20164609053497942,0.20081967213114754,0.19591836734693877
5420,0.1037426918454,0.3054393305439331,0.3067226890756303,0.31932773109243695,0.33613445378151263,0.3305439330543933,0.3333333333333333,0.3185483870967742,0.26506024096385544,0.212,0.16334661354581673,0.16470588235294117,0.15953307392996108,0.13229571984435798,0.12,0.11328125,0.08203125,0.08139534883720931,0.05511811023622047,0.050980392156862744,0.031496062992125984,0.023809523809523808,0.01984126984126984,0.03614457831325301,0.04417670682730924,0.03614457831325301,0.06938775510204082,0.06198347107438017,0.058333333333333334,0.06639004149377593,0.07053941908713693,0.0379746835443038,0.03829787234042553,0.034482758620689655,0.021739130434782608,0.017543859649122806,0.012987012987012988,0.008733624454148471,0.008888888888888889,0.004464285714285714,0.004405286343612335,0.008547008547008548,0.013043478260869565,0.013157894736842105,0.013157894736842105,0.00881057268722467,0.008771929824561403,0.008658008658008658,0.008658008658008658,0.008658008658008658,0.004273504273504274,0.00425531914893617,0.0041841004184100415,0.00423728813559322,0.00847457627118644
9849,0.20081511438475003,0.33076923076923076,0.3875968992248062,0.43410852713178294,0.49609375,0.5019455252918288,0.4609375,0.36220472440944884,0.28627450980392155,0.25793650793650796,0.24096385542168675,0.20883534136546184,0.15725806451612903,0.12096774193548387,0.08835341365461848,0.07539682539682539,0.08064516129032258,0.096,0.12449799196787148,0.125,0.11885245901639344,0.11885245901639344,0.11336032388663968,0.08536585365853659,0.08366533864541832,0.092,0.07874015748031496,0.06563706563706563,0.06563706563706563,0.06513409961685823,0.07142857142857142,0.06343283582089553,0.053231939163498096,0.046511627906976744,0.046511627906976744,0.05905511811023622,0.06719367588932806,0.060240963855421686,0.0728744939271255,0.07377049180327869,0.08536585365853659,0.0942622950819672,0.08163265306122448,0.07171314741035857,0.04417670682730924,0.036734693877551024,0.028688524590163935,0.03225806451612903,0.04032258064516129,0.03225806451612903,0.0326530612244898,0.040160642570281124,0.05263157894736842,0.06504065040650407,0.09274193548387097
9524,0.178197825187817,0.4024390243902439,0.4426229508196721,0.43983402489626555,0.41422594142259417,0.4166666666666667,0.425,0.3445378151260504,0.3054393305439331,0.27848101265822783,0.24066390041493776,0.19834710743801653,0.14522821576763487,0.15447154471544716,0.12601626016260162,0.10483870967741936,0.10245901639344263,0.0995850622406639,0.08097165991902834,0.072,0.064,0.048582995951417005,0.05371900826446281,0.04564315352697095,0.04526748971193416,0.04680851063829787,0.03896103896103896,0.0391304347826087,0.04888888888888889,0.04484304932735426,0.061946902654867256,0.05263157894736842,0.03862660944206009,0.03463203463203463,0.038461538461538464,0.038135593220338986,0.04721030042918455,0.03463203463203463,0.039301310043668124,0.05263157894736842,0.06956521739130435,0.0782608695652174,0.09663865546218488,0.10084033613445378,0.10416666666666667,0.11016949152542373,0.1228813559322034,0.1276595744680851,0.11814345991561181,0.1228813559322034,0.09745762711864407,0.09166666666666666,0.0875,0.09090909090909091,0.07258064516129033
6709,0.136433696997119,0.25210084033613445,0.2457627118644068,0.3054393305439331,0.36885245901639346,0.3904382470119522,0.4087301587301587,0.43089430894308944,0.3877551020408163,0.35365853658536583,0.3168724279835391,0.24897959183673468,0.19753086419753085,0.1762295081967213,0.14227642276422764,0.1346938775510204,0.16115702479338842,0.15289256198347106,0.17573221757322174,0.16597510373443983,0.1680327868852459,0.1557377049180328,0.12955465587044535,0.125,0.10931174089068826,0.08502024291497975,0.07228915662650602,0.04918032786885246,0.040983606557377046,0.028455284552845527,0.04081632653061224,0.0411522633744856,0.032,0.023622047244094488,0.027450980392156862,0.04,0.068,0.07377049180327869,0.07317073170731707,0.1,0.1171875,0.14007782101167315,0.13846153846153847,0.13307984790874525,0.13108614232209737,0.13432835820895522,0.11764705882352941,0.12408759124087591,0.13970588235294118,0.13553113553113552,0.137546468401487,0.13970588235294118,0.14652014652014653,0.15789473684210525,0.14925373134328357
101,0.162073321262142,0.4939759036144578,0.4898785425101215,0.46530612244897956,0.4489795918367347,0.4581673306772908,0.4899598393574297,0.45161290322580644,0.3790322580645161,0.2631578947368421,0.23694779116465864,0.2163265306122449,0.21721311475409835,0.1700404858299595,0.15447154471544716,0.12345679012345678,0.09090909090909091,0.07142857142857142,0.058577405857740586,0.05416666666666667,0.05042016806722689,0.045454545454545456,0.04938271604938271,0.045454545454545456,0.056910569105691054,0.044715447154471545,0.03292181069958848,0.038461538461538464,0.04201680672268908,0.042735042735042736,0.043478260869565216,0.043668122270742356,0.04824561403508772,0.03982300884955752,0.05726872246696035,0.05357142857142857,0.04888888888888889,0.04524886877828054,0.049773755656108594,0.06278026905829596,0.07860262008733625,0.09871244635193133,0.1222707423580786,0.13215859030837004,0.1288888888888889,0.11555555555555555,0.1210762331838565,0.11261261261261261,0.1,0.1,0.09090909090909091,0.07692307692307693,0.07727272727272727,0.08372093023255814,0.0821917808219178
8860,0.169968075741781,0.4457831325301205,0.488,0.4713114754098361,0.45564516129032256,0.4403292181069959,0.4256198347107438,0.3836734693877551,0.3073770491803279,0.23553719008264462,0.244,0.19123505976095617,0.136,0.10756972111553785,0.09090909090909091,0.11372549019607843,0.1225296442687747,0.14728682170542637,0.16091954022988506,0.14285714285714285,0.11764705882352941,0.09765625,0.07936507936507936,0.07661290322580645,0.0846774193548387,0.07630522088353414,0.068,0.056451612903225805,0.06584362139917696,0.05220883534136546,0.04897959183673469,0.032520325203252036,0.036585365853658534,0.04526748971193416,0.044897959183673466,0.061224489795918366,0.06938775510204082,0.06172839506172839,0.06198347107438017,0.05785123966942149,0.06147540983606557,0.053497942386831275,0.05371900826446281,0.049586776859504134,0.05241935483870968,0.04602510460251046,0.046413502109704644,0.042735042735042736,0.04602510460251046,0.046610169491525424,0.05531914893617021,0.05555555555555555,0.06329113924050633,0.06808510638297872,0.09170305676855896
169,0.13885306866141,0.40310077519379844,0.3764705882352941,0.3686274509803922,0.33852140077821014,0.359375,0.3607843137254902,0.35968379446640314,0.33587786259541985,0.3181818181818182,0.2696629213483146,0.2846441947565543,0.2537313432835821,0.21428571428571427,0.18076923076923077,0.15625,0.14682539682539683,0.11462450592885376,0.12698412698412698,0.1225296442687747,0.10980392156862745,0.0992063492063492,0.07539682539682539,0.06746031746031746,0.05533596837944664,0.047244094488188976,0.0390625,0.039525691699604744,0.051181102362204724,0.054474708171206226,0.07142857142857142,0.07258064516129033,0.06172839506172839,0.053497942386831275,0.04081632653061224,0.036885245901639344,0.029411764705882353,0.02092050209205021,0.020833333333333332,0.028688524590163935,0.03643724696356275,0.04032258064516129,0.05263157894736842,0.0653061224489796,0.06557377049180328,0.06097560975609756,0.06910569105691057,0.06224066390041494,0.06666666666666667,0.05439330543933055,0.04201680672268908,0.04564315352697095,0.05042016806722689,0.0641025641025641,0.05982905982905983
4022,0.187138264009263,0.4153225806451613,0.4,0.416,0.44176706827309237,0.4,0.3673469387755102,0.3168724279835391,0.2375,0.18930041152263374,0.16049382716049382,0.1646090534979424,0.17142857142857143,0.14285714285714285,0.09349593495934959,0.0873015873015873,0.099601593625498,0.1171875,0.12403100775193798,0.13671875,0.1274131274131274,0.13026819923371646,0.11673151750972763,0.125,0.10655737704918032,0.102880658436214,0.10887096774193548,0.10887096774193548,0.12955465587044535,0.13095238095238096,0.15019762845849802,0.124,0.10756972111553785,0.10040160642570281,0.10887096774193548,0.11904761904761904,0.12,0.12195121951219512,0.11336032388663968,0.10441767068273092,0.10358565737051793,0.10121457489878542,0.10358565737051793,0.08943089430894309,0.08264462809917356,0.05714285714285714,0.04918032786885246,0.04564315352697095,0.04918032786885246,0.04435483870967742,0.03292181069958848,0.024691358024691357,0.02857142857142857,0.02459016393442623,0.028112449799196786
5296,0.175626019417541,0.42016806722689076,0.39148936170212767,0.3852813852813853,0.40869565217391307,0.40425531914893614,0.3516949152542373,0.3512396694214876,0.31092436974789917,0.2821576763485477,0.24796747967479674,0.2,0.17716535433070865,0.1752988047808765,0.17391304347826086,0.16666666666666666,0.1606425702811245,0.1693548387096774,0.17886178861788618,0.18548387096774194,0.18473895582329317,0.1803921568627451,0.17857142857142858,0.2,0.21115537848605578,0.21739130434782608,0.2,0.17338709677419356,0.14457831325301204,0.14112903225806453,0.11811023622047244,0.11494252873563218,0.09230769230769231,0.09765625,0.0984251968503937,0.09727626459143969,0.09195402298850575,0.08461538461538462,0.08333333333333333,0.06415094339622641,0.0599250936329588,0.04868913857677903,0.04460966542750929,0.03333333333333333,0.022058823529411766,0.018050541516245487,0.014598540145985401,0.014234875444839857,0.0176678445229682,0.0176678445229682,0.01773049645390071,0.017857142857142856,0.03180212014134275,0.035211267605633804,0.05226480836236934
6091,0.21666209858958602,0.4558139534883721,0.4604651162790698,0.45454545454545453,0.41203703703703703,0.35071090047393366,0.4028436018957346,0.35545023696682465,0.3192488262910798,0.27906976744186046,0.2626728110599078,0.2372093023255814,0.21818181818181817,0.2062780269058296,0.19282511210762332,0.19282511210762332,0.18303571428571427,0.16666666666666666,0.20982142857142858,0.20535714285714285,0.19111111111111112,0.18859649122807018,0.1888412017167382,0.17154811715481172,0.1875,0.19327731092436976,0.18672199170124482,0.175,0.15,0.14767932489451477,0.12658227848101267,0.09829059829059829,0.08936170212765958,0.07407407407407407,0.07053941908713693,0.07112970711297072,0.058577405857740586,0.06866952789699571,0.05907172995780591,0.0641025641025641,0.05907172995780591,0.06751054852320675,0.07468879668049792,0.06910569105691057,0.06882591093117409,0.06451612903225806,0.056451612903225805,0.048582995951417005,0.04048582995951417,0.037037037037037035,0.0411522633744856,0.04219409282700422,0.029914529914529916,0.03375527426160337,0.03305785123966942
3498,0.160456999746384,0.31666666666666665,0.35714285714285715,0.39330543933054396,0.40585774058577406,0.46153846153846156,0.4358974358974359,0.41350210970464135,0.36134453781512604,0.2594142259414226,0.21666666666666667,0.19148936170212766,0.21008403361344538,0.17872340425531916,0.1652542372881356,0.16736401673640167,0.16182572614107885,0.17959183673469387,0.1975806451612903,0.17959183673469387,0.184,0.1566265060240964,0.11336032388663968,0.112,0.10569105691056911,0.10743801652892562,0.0995850622406639,0.10121457489878542,0.11382113821138211,0.12757201646090535,0.12083333333333333,0.11618257261410789,0.1115702479338843,0.11885245901639344,0.10121457489878542,0.09163346613545817,0.064,0.031746031746031744,0.02,0.016,0.01968503937007874,0.039525691699604744,0.046875,0.058365758754863814,0.05859375,0.07480314960629922,0.08108108108108109,0.07575757575757576,0.09363295880149813,0.09363295880149813,0.07984790874524715,0.06640625,0.07307692307692308,0.06130268199233716,0.05405405405405406
740,0.19276767717092302,0.3700440528634361,0.40707964601769914,0.44642857142857145,0.4774774774774775,0.43243243243243246,0.4484304932735426,0.36936936936936937,0.30666666666666664,0.25663716814159293,0.22026431718061673,0.18614718614718614,0.12554112554112554,0.13852813852813853,0.1091703056768559,0.09333333333333334,0.08482142857142858,0.06696428571428571,0.05855855855855856,0.05454545454545454,0.07589285714285714,0.09865470852017937,0.11013215859030837,0.11842105263157894,0.1759656652360515,0.1810344827586207,0.19747899159663865,0.16182572614107885,0.15254237288135594,0.1518987341772152,0.12552301255230125,0.09663865546218488,0.0794979079497908,0.06276150627615062,0.046413502109704644,0.029045643153526972,0.029166666666666667,0.017094017094017096,0.008403361344537815,0.008403361344537815,0.008368200836820083,0.008403361344537815,0.008298755186721992,0.012345679012345678,0.012195121951219513,0.012096774193548387,0.008032128514056224,0.01593625498007968,0.015873015873015872,0.019762845849802372,0.0196078431372549,0.027450980392156862,0.023166023166023165,0.022988505747126436,0.02952029520295203
4991,0.13975518150255098,0.3577586206896552,0.3684210526315789,0.41150442477876104,0.4469026548672566,0.43043478260869567,0.4166666666666667,0.36123348017621143,0.32,0.23660714285714285,0.19213973799126638,0.18859649122807018,0.19047619047619047,0.16883116883116883,0.15584415584415584,0.15254237288135594,0.14285714285714285,0.14705882352941177,0.1322314049586777,0.1111111111111111,0.11836734693877551,0.12048192771084337,0.11290322580645161,0.0975609756097561,0.08641975308641975,0.07024793388429752,0.06198347107438017,0.06198347107438017,0.05394190871369295,0.06,0.06097560975609756,0.05263157894736842,0.06854838709677419,0.055776892430278883,0.06324110671936758,0.05138339920948617,0.03968253968253968,0.031746031746031744,0.03225806451612903,0.01968503937007874,0.011627906976744186,0.011406844106463879,0.019083969465648856,0.034220532319391636,0.04597701149425287,0.05019305019305019,0.07364341085271318,0.08527131782945736,0.07692307692307693,0.08045977011494253,0.07954545454545454,0.07335907335907337,0.05791505791505792,0.04669260700389105,0.04263565891472868
4338,0.12360854159924199,0.4156378600823045,0.3950617283950617,0.3446808510638298,0.3133047210300429,0.2711864406779661,0.26180257510729615,0.27896995708154504,0.25,0.20085470085470086,0.14102564102564102,0.13043478260869565,0.07234042553191489,0.09956709956709957,0.09606986899563319,0.08898305084745763,0.10256410256410256,0.10548523206751055,0.12340425531914893,0.1072961373390558,0.09523809523809523,0.09130434782608696,0.07053941908713693,0.059574468085106386,0.07659574468085106,0.07234042553191489,0.058823529411764705,0.0371900826446281,0.03292181069958848,0.02857142857142857,0.016129032258064516,0.01606425702811245,0.004048582995951417,0.004032258064516129,0.008064516129032258,0.011857707509881422,0.011857707509881422,0.008097165991902834,0.0040650406504065045,0.0,0.0,0.004273504273504274,0.00423728813559322,0.004166666666666667,0.0041841004184100415,0.004149377593360996,0.004132231404958678,0.004219409282700422,0.0,0.0,0.0,0.01276595744680851,0.01702127659574468,0.02092050209205021,0.0375
3723,0.131773751368746,0.37554585152838427,0.34210526315789475,0.2925764192139738,0.30303030303030304,0.3090128755364807,0.2936170212765957,0.251063829787234,0.19327731092436976,0.1297071129707113,0.0970464135021097,0.08823529411764706,0.07203389830508475,0.07327586206896551,0.06866952789699571,0.05982905982905983,0.03070175438596491,0.02608695652173913,0.05217391304347826,0.06060606060606061,0.05627705627705628,0.05752212389380531,0.05263157894736842,0.05829596412556054,0.05726872246696035,0.04954954954954955,0.05333333333333334,0.05652173913043478,0.04824561403508772,0.05194805194805195,0.05627705627705628,0.05907172995780591,0.04680851063829787,0.06302521008403361,0.08786610878661087,0.09663865546218488,0.1016949152542373,0.09583333333333334,0.10416666666666667,0.1016949152542373,0.10416666666666667,0.10084033613445378,0.10212765957446808,0.10548523206751055,0.11158798283261803,0.10869565217391304,0.10775862068965517,0.10822510822510822,0.13617021276595745,0.1308016877637131,0.13025210084033614,0.12184873949579832,0.11297071129707113,0.11016949152542373,0.08368200836820083
3786,0.134286225616233,0.421455938697318,0.41923076923076924,0.3969465648854962,0.43866171003717475,0.45018450184501846,0.41697416974169743,0.33941605839416056,0.2977941176470588,0.24723247232472326,0.19927536231884058,0.18115942028985507,0.14444444444444443,0.10037174721189591,0.08118081180811808,0.07407407407407407,0.06319702602230483,0.0830188679245283,0.09811320754716982,0.08712121212121213,0.0749063670411985,0.08208955223880597,0.08550185873605948,0.07835820895522388,0.06642066420664207,0.05204460966542751,0.04044117647058824,0.029304029304029304,0.029197080291970802,0.03636363636363636,0.02867383512544803,0.028268551236749116,0.025362318840579712,0.03308823529411765,0.03333333333333333,0.021897810218978103,0.02197802197802198,0.022304832713754646,0.014814814814814815,0.007547169811320755,0.0038314176245210726,0.0,0.0037313432835820895,0.007407407407407408,0.007547169811320755,0.015151515151515152,0.015267175572519083,0.011450381679389313,0.01893939393939394,0.01937984496124031,0.015748031496062992,0.03501945525291829,0.054474708171206226,0.06589147286821706,0.08108108108108109
3769,0.134338007267797,0.23430962343096234,0.23076923076923078,0.23931623931623933,0.296137339055794,0.28695652173913044,0.3076923076923077,0.2813852813852814,0.2510822510822511,0.22413793103448276,0.19213973799126638,0.15486725663716813,0.14035087719298245,0.12444444444444444,0.1085972850678733,0.08520179372197309,0.08928571428571429,0.07692307692307693,0.06726457399103139,0.05829596412556054,0.049107142857142856,0.0391304347826087,0.026200873362445413,0.02643171806167401,0.017937219730941704,0.022935779816513763,0.013761467889908258,0.01809954751131222,0.018691588785046728,0.018691588785046728,0.023474178403755867,0.018867924528301886,0.018433179723502304,0.0091324200913242,0.0045045045045045045,0.004464285714285714,0.004464285714285714,0.004424778761061947,0.00881057268722467,0.008888888888888889,0.017316017316017316,0.02586206896551724,0.02564102564102564,0.03375527426160337,0.037815126050420166,0.04201680672268908,0.0423728813559322,0.046610169491525424,0.05128205128205128,0.05172413793103448,0.04291845493562232,0.04700854700854701,0.03389830508474576,0.0371900826446281,0.03734439834024896
119,0.177633883169619,0.38495575221238937,0.38495575221238937,0.37333333333333335,0.3832599118942731,0.35398230088495575,0.3333333333333333,0.2743362831858407,0.2599118942731278,0.23788546255506607,0.23478260869565218,0.21397379912663755,0.2314410480349345,0.20982142857142858,0.18061674008810572,0.14410480349344978,0.1336206896551724,0.1228813559322034,0.10126582278481013,0.0875,0.08898305084745763,0.07983193277310924,0.05394190871369295,0.042735042735042736,0.04310344827586207,0.03389830508474576,0.02553191489361702,0.012875536480686695,0.004366812227074236,0.004405286343612335,0.013215859030837005,0.013043478260869565,0.013100436681222707,0.008658008658008658,0.008695652173913044,0.004273504273504274,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.008032128514056224,0.016194331983805668,0.024691358024691357,0.0411522633744856,0.04878048780487805,0.06072874493927125,0.0784313725490196
2340,0.20806498060119302,0.42386831275720166,0.4462809917355372,0.49159663865546216,0.5146443514644351,0.5042016806722689,0.4979253112033195,0.45041322314049587,0.38235294117647056,0.32051282051282054,0.29310344827586204,0.25210084033613445,0.20833333333333334,0.16182572614107885,0.15702479338842976,0.12552301255230125,0.14705882352941177,0.18143459915611815,0.19665271966527198,0.18565400843881857,0.16033755274261605,0.16597510373443983,0.15289256198347106,0.13278008298755187,0.14285714285714285,0.12244897959183673,0.09876543209876543,0.10655737704918032,0.11836734693877551,0.11885245901639344,0.1446280991735537,0.14979757085020243,0.13360323886639677,0.12704918032786885,0.11203319502074689,0.0912863070539419,0.09795918367346938,0.08713692946058091,0.07142857142857142,0.07627118644067797,0.07203389830508475,0.05240174672489083,0.04782608695652174,0.04424778761061947,0.05309734513274336,0.05357142857142857,0.06167400881057269,0.06896551724137931,0.07725321888412018,0.09205020920502092,0.09012875536480687,0.10572687224669604,0.13215859030837004,0.15086206896551724,0.14655172413793102
